model,epochs,features,accuracy,f1,precision,recall,sharpe,cum_return
baseline,5,3,0.4734,0.0,0.0,0.0,0.0,0.0
hybrid,5,7,0.4734,0.0,0.0,0.0,0.0,0.0
baseline,8,3,0.4734,0.0,0.0,0.0,0.0,0.0
hybrid,8,7,0.4734,0.0,0.0,0.0,0.0,0.0
baseline,8,3,0.4717,0.0,0.0,0.0,-0.5342,-0.2864
hybrid,8,7,0.4729,0.0043,0.5,0.0021,0.3706,1.3874
baseline,30,7,0.5064,0.5602,0.5323,0.5913,0.3446,3510450.3705
hybrid,30,11,0.4867,0.5394,0.5159,0.5652,0.1283,286.015
